TIMESTAMP,RECORD,no_Avg,no2_Avg,nox_Avg,flow_no_Avg,pres_no_Avg,temp_no_Avg,flags_no,so2_Avg,flow_so2_Avg,pres_so2_Avg,lamp_int_so2_Avg,lamp_volt_so2_Avg,temp_so2_Avg,cs_Avg,h2s_Avg,h2s_converter_Avg,flags_so2,co_Avg,flow_co_Avg,pres_co_Avg,agc_int_co_Avg,chamber_temp_co_Avg,temp_co_Avg,flags_co,o3_Avg,flow_a_o3_Avg,flow_b_o3_Avg,lamp_temp_o3_Avg,lamp_volt_o3_Avg,bench_temp_o3_Avg,flags_o3,operation_mode,system_status,case_temp_Avg,cap_temp_Avg,amb_temp_Avg,amb_rh_Avg,amb_pres_Avg,flow_control_Avg,bypass_flow_mas_Avg,bypass_flow_vol_Avg,vacuum_pump_pres_Avg,TeomA_flow_vol_Avg,TeomA_air_tube_Avg,TeomA_filter_load_Avg,TeomA_mass_conc_Avg,TeomA_1h_conc_Avg,TeomA_24h_conc_Avg,TeomA_frecuency_Avg,TeomA_noise_Avg,TeomB_flow_vol_Avg,TeomB_air_tube_Avg,TeomB_filter_load_Avg,TeomB_mass_conc_Avg,TeomB_1h_conc_Avg,TeomB_24h_conc_Avg,TeomB_frecuency_Avg,TeomB_noise_Avg,Dichot_conc_Avg,Dichot_1h_conc_Avg,Dichot_24h_conc_Avg
TS,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
24/12/2024 3:00,7939,1.94153,13.42732,15.36843,0.7076416,220.7325,30.385,CC000000,0.8167776,1.001058,617.6825,98.49167,790.8196,32.08,2.956672,2.139823,324.3917,4.00E+00,413.8275,1.036367,698.695,197957.2,48.14833,34.33333,8C040000,3.648284,0.6825167,0.7074999,53.17916,30.7,30.9175,0C100000,44.19254,4,0,30.00027,29.99967,17.32771,76.83171,0.9498416,1,11.99369,11.99369,0.303525,2.996422,30.00005,42.58509,7.418242,4.999624,15.17174,257.5384,0.003478166,1.671545,30.00057,18.33487,8.825073,6.330269,29.02384,270.9224,0.00486365,16.24331,11.32989
24/12/2024 4:00,7940,21.67565,16.87502,38.55066,0.70745,220.5075,30.35583,CC000000,0.8897495,1.000625,617.3433,98.49167,791.1059,32.07833,3.55335,2.663616,324.3917,4.00E+00,594.1525,1.036292,698.3325,197951.7,48.14833,34.3325,8C040000,2.250119,0.6821583,0.7072916,53.16083,30.7,30.935,0C100000,44.4946,4,0,30.00022,30.00063,16.838,75.97726,0.9495916,1,11.99376,11.99376,0.30355,2.996265,29.99979,42.61232,19.0833,14.84977,15.12288,257.5379,0.003725975,1.671653,29.99985,18.40464,20.14549,14.55681,29.34655,270.9151,0.006225792,39.2288,29.40658
24/12/2024 5:00,7941,12.46727,17.30702,29.77442,0.7073666,220.48,30.27417,CC000000,0.9728683,1.0011,617.2675,98.5,791.4462,31.98417,3.992767,3.019866,324.3667,4.00E+00,458.935,1.0363,698.235,197957.7,48.15333,34.24416,8C040000,2.738526,0.6822833,0.7073333,53.1225,30.7,30.84333,0C100000,44.95275,4,0,29.99975,29.99983,16.23016,80.00712,0.9491916,1,11.99392,11.99392,0.30305,2.996142,29.9999,42.61062,15.30562,16.07122,15.02566,257.5376,0.003225892,1.671613,29.99999,18.35359,15.62319,21.40934,29.88891,270.9098,0.004598966,30.92881,37.48056
24/12/2024 6:00,7942,55.13344,23.15392,78.28858,0.7073084,220.555,30.33333,CC000000,1.31716,1.000917,617.3224,98.49167,791.5641,32.035,3.8219,2.504712,324.3667,4.00E+00,848.9141,1.036133,698.2825,197958.6,48.15083,34.30416,8C040000,0.773551,0.6821583,0.7073833,53.13583,30.7,30.89083,0C100000,45.47401,4,0,30.0005,29.99967,17.39311,73.54469,0.9495333,1,11.99343,11.99343,0.3037333,2.996299,30.00021,42.68209,21.09955,19.22467,15.62704,257.5371,0.003369991,1.671648,30.00002,18.40124,20.81744,13.31689,29.80353,270.9012,0.008771899,41.917,32.54156
24/12/2024 7:00,7943,52.02875,18.80451,70.832,0.7078333,220.79,30.47083,CC000000,1.208347,1.000592,617.6458,98.575,791.5068,32.20583,3.329467,2.121118,324.3917,4.00E+00,689.0458,1.036492,698.68,197931.7,48.15166,34.45,8C040000,5.24105,0.68235,0.7076083,53.15333,30.7,31.01917,0C100000,46.79567,4,0,30.00005,30.00036,18.0248,73.3344,0.9497083,1,11.99357,11.99357,0.3038083,2.996506,30.00017,42.71102,27.41321,22.6032,16.19935,257.5358,0.003487892,1.67171,29.99987,18.37741,39.34707,36.37374,30.48617,270.8872,0.009500633,66.76028,58.97694
24/12/2024 8:00,7944,43.95949,20.79767,64.757,0.7079166,220.955,30.61833,CC000000,1.109034,1.000708,618.2499,98.55833,791.645,32.48583,1.793867,0.6848031,324.3583,4.00E+00,621.5325,1.036617,699.1825,197896.4,48.15499,34.68,8C040000,8.487275,0.682425,0.7077249,53.195,30.7,31.24,0C100000,47.71668,4,0,30.00026,30.00015,19.83971,69.07253,0.9505749,1,11.99345,11.99345,0.3038833,2.996484,30.00018,42.81143,17.06621,25.42529,16.53858,257.5352,0.002836275,1.671505,29.99997,18.40975,33.90828,35.59657,31.10135,270.8742,0.008174866,50.97449,61.02187
24/12/2024 9:00,7945,30.67606,17.61159,48.2885,0.7086333,220.95,30.70083,CC000000,1.272608,1.000508,618.3008,98.625,791.7089,32.62666,1.836768,0.5641267,324.3083,4.00E+00,572.9583,1.036467,699.24,197875.8,48.16833,34.83583,8C040000,12.48381,0.6823916,0.707875,53.19,30.7,31.3775,0C100000,47.77859,4,0,30.00011,29.9998,21.96371,61.71408,0.9506916,1,11.99367,11.99367,0.3034833,2.996153,30.0004,42.89141,17.62793,16.83442,16.52222,257.5347,0.003284083,1.671716,30.00035,18.43698,24.18936,27.64471,31.25122,270.8649,0.007039341,41.81728,44.47913
24/12/2024 10:00,7946,36.32042,22.26549,58.58541,0.707675,220.9975,30.79166,CC000000,1.648695,0.9996583,617.8875,98.49167,791.955,32.66917,3.450883,1.802212,324.3,4.00E+00,624.86,1.03595,698.835,197855.4,48.15916,34.94583,8C040000,15.60692,0.682,0.707425,53.16417,30.7,31.46083,0C100000,47.23822,4,0,29.99945,29.99902,23.50845,55.71355,0.9502166,1,11.99362,11.99362,0.3042083,2.996209,30.00032,43.0684,19.03005,16.31344,16.53787,257.5341,0.003391758,1.671659,30.00026,18.53398,29.87795,23.84684,30.74539,270.8536,0.009843841,48.908,40.16028
24/12/2024 11:00,7947,38.22116,18.71443,56.93616,0.708475,220.5875,30.73583,CC000000,1.793043,0.9994333,617.5891,98.66666,792.3323,32.58083,3.571683,1.778588,324.4,4.00E+00,607.03,1.035483,698.395,197850.8,48.15583,34.9275,8C040000,15.72346,0.681975,0.7073749,53.18333,30.7,31.41916,0C100000,47.65928,4,0,30.00005,30.0003,24.60226,50.71432,0.9495416,1,11.99338,11.99338,0.3035917,2.996299,30.00012,43.09222,18.39811,24.79415,16.79641,257.5336,0.003302575,1.671608,30.00009,18.52207,37.08757,38.22306,30.82778,270.8412,0.008197908,55.48568,63.01721
24/12/2024 12:00,7948,30.94267,17.20752,48.14991,0.7074416,220.46,30.68917,CC000000,1.600425,0.9990917,616.8724,98.525,793.0633,32.47,2.7679,1.167388,324.3833,4.00E+00,557.2391,1.034658,697.7725,197863.8,48.16333,34.87,8C040000,16.25333,0.6815416,0.7068666,53.18166,30.7,31.3475,0C100000,47.46488,4,0,29.99992,30.00019,25.15347,49.13665,0.94885,1,11.9935,11.99352,0.3036833,2.996377,29.99989,43.14838,12.23761,8.527,16.62444,257.5332,0.003214441,1.671625,29.99994,18.58163,30.47457,32.50549,30.85663,270.8297,0.008702657,42.71218,41.03249
24/12/2024 13:00,7949,32.976,18.38153,51.35741,0.707075,220.375,30.73417,CC000000,1.43216,0.9985666,616.535,98.63333,793.3632,32.45833,2.465087,1.032937,324.3333,4.00E+00,540.6233,1.03415,697.3724,197850.7,48.14917,34.90916,8C040000,14.58692,0.6813333,0.7068666,53.20166,30.7,31.335,0C100000,47.49009,4,0,29.99984,29.99979,25.16621,50.57214,0.9482166,1,11.99359,11.99359,0.3032,2.996276,29.9998,43.20624,18.15728,17.2665,16.67386,257.5331,0.002756583,1.671699,29.99987,18.5595,36.19259,33.39985,30.81412,270.8178,0.008833899,54.34988,50.66634
