TOA5,GR_TACNA_CR1000,CR1000,57625,CR1000.Std.26,CPU:emap_grt_rev1A.CR1,18880,Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BP_mbar,BP_mbar_Avg,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC,AirTC_Avg,AirTC_Max,AirTC_Min,Temp_SenTer,Temp_SenTer_Avg,Temp_SenTer_Max,Temp_SenTer_Min,Temp_PuntoRocio,Temp_PuntoRocio_Avg,Temp_PuntoRocio_Max,Temp_PuntoRocio_Min,RH,RH_Max,RH_Min,WindDir,WS_ms_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,WS_ms,WS_ms_Avg,WS_ms_Max,WS_ms_Min,SlrkW,SlrkW_Avg,SlrkW_Max,SlrkW_Min,SlrkJ_Tot,BattV_Min
TS,RN,mbar,mbar,mbar,mbar,mm,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,Deg C,%,%,%,degrees,meters/second,Deg,Deg,meters/second,meters/second,meters/second,meters/second,kW/m^2,kW/m^2,kW/m^2,kW/m^2,kJ/m^2,Volts
,,Smp,Avg,Max,Min,Tot,Smp,Avg,Max,Min,Smp,Avg,Max,Min,Smp,Avg,Max,Min,Smp,Max,Min,Smp,WVc,WVc,WVc,Smp,Avg,Max,Min,Smp,Avg,Max,Min,Tot,Min
31/08/2024 15:00,242,946,947,947,946,0,17.2,17.41,18.36,16.93,17.2,17.41,18.36,16.93,9.9,9.94,10.45,9.6,62.12,63.17,58.42,210,2.088,234.5,35.8,2.35,2.088,5.57,0.05,0.48,0.579,0.679,0.48,2083.215,13.15
31/08/2024 16:00,243,947,946,947,946,0,16.8,16.99,17.54,16.53,16.8,16.99,17.54,16.53,10.22,10.06,10.45,9.77,65.07,66.05,61.51,198,1.977,234.9,27.28,2.24,1.977,4.94,0.07,0.265,0.376,0.479,0.265,1352.521,13.16
31/08/2024 17:00,244,947,946,947,946,0,15,15.86,16.94,14.93,15,15.86,16.94,14.93,9.93,10.04,10.4,9.82,71.62,71.96,64.8,256,1.933,235,23.25,0.75,1.933,3.91,0.2,0.032,0.134,0.264,0.032,483.8245,13.16
31/08/2024 18:00,245,947,947,948,946,0,12.78,13.75,15.21,12.71,12.78,13.75,15.21,12.71,9.48,9.61,10.15,9.38,80.3,80.3,71.35,269,1.66,237.3,24.67,1.53,1.66,3.96,0.06,0,0.001,0.032,0,3.37727,12.86
31/08/2024 19:00,246,948,948,948,947,0,11.99,12.18,12.92,11.75,11.99,12.18,12.92,11.75,9.45,9.38,9.69,9.21,84.4,85,80.2,210,1.599,234.3,21.62,1.33,1.599,3.41,0.23,0,0,0,0,0,12.76
31/08/2024 20:00,247,947,948,949,947,0,11.58,11.86,12.29,11.58,11.58,11.86,12.29,11.58,9.1,9.24,9.62,9.05,84.7,84.9,82.9,334,1.33,238.2,28.35,0.16,1.33,3.63,0.07,0,0,0,0,0,12.73
31/08/2024 21:00,248,948,948,949,947,0,11.51,11.62,11.95,11.48,11.51,11.62,11.95,11.48,9.11,9.13,9.42,9.02,85.1,85.3,84,217,0.901,0,0,1.36,0.901,2.5,0.03,0,0,0,0,0,12.7
31/08/2024 22:00,249,947,948,948,947,0,11.78,11.69,12.05,11.51,11.78,11.69,12.05,11.51,9.21,9.18,9.52,9.08,84.2,85.3,83.7,195,0.938,232.9,34.16,1.18,0.938,2.38,0.1,0,0,0,0,0,12.69
31/08/2024 23:00,250,947,947,948,947,0,11.68,11.57,11.99,11.37,11.68,11.57,11.99,11.37,9.4,9.2,9.5,9.09,85.9,86.3,84,197,1.035,226.2,30.98,0.98,1.035,2.56,0.1,0,0,0,0,0,12.68
01/09/2024 00:00,251,947,947,948,946,0,11.44,11.49,11.88,11.34,11.44,11.49,11.88,11.34,9.21,9.23,9.52,9.13,86.1,86.7,84.9,254,0.907,0,0,0.79,0.907,2.26,0.02,0,0,0,0,0,12.66
01/09/2024 01:00,252,947,947,948,946,0,11.1,11.27,11.71,11.04,11.1,11.27,11.71,11.04,9.25,9.23,9.52,9.14,88.3,88.8,85.9,256,1.264,223.2,52.1,0.96,1.264,3.62,0.06,0,0,0,0,0,12.64
01/09/2024 02:00,253,947,947,948,946,0,10.7,10.87,11.24,10.7,10.7,10.87,11.24,10.7,8.91,9.07,9.49,8.9,88.6,89.5,88,213,0.953,0,0,0.6,0.953,2.45,0.02,0,0,0,0,0,12.62
01/09/2024 03:00,254,946,946,947,945,0,10.63,10.68,11.07,10.49,10.63,10.68,11.07,10.49,9.09,9.06,9.38,8.9,90.1,90.6,88.3,238,0.782,0,0,0.98,0.782,2.49,0.03,0,0,0,0,0,12.59
01/09/2024 04:00,255,946,946,947,945,0,10.87,10.71,11.04,10.56,10.87,10.71,11.04,10.56,9.28,9.16,9.47,9.07,89.9,91,89.1,226,0.936,228.2,30.97,0.54,0.936,2.6,0.05,0,0,0,0,0,12.56
01/09/2024 05:00,256,947,946,947,946,0,10.9,10.65,10.97,10.49,10.9,10.65,10.97,10.49,9.39,9.13,9.45,9.01,90.3,91,89.6,172,0.765,0,0,0.23,0.765,2.05,0.01,0,0,0,0,0,12.53
01/09/2024 06:00,257,947,947,948,946,0,10.97,10.82,11.18,10.63,10.97,10.82,11.18,10.63,9.11,9.13,9.44,9,88.2,90.4,88.1,320,0.72,0,0,0.54,0.72,1.9,0.01,0,0,0,0,0,12.51
01/09/2024 07:00,258,948,947,948,946,0,11.24,11.14,11.51,10.97,11.24,11.14,11.51,10.97,9.16,9.16,9.45,9.06,86.9,88.3,86.5,352,0.557,0,0,1.01,0.557,2.5,0.01,0.057,0.005,0.057,0,17.6726,12.52
01/09/2024 08:00,259,947,948,949,947,0,11.24,11.16,11.54,10.87,11.24,11.16,11.54,10.87,9.03,9.06,9.39,8.91,86.2,88.2,85.6,286,0.654,0,0,0.23,0.654,2.57,0.01,0.169,0.059,0.173,0,213.9854,12.69
01/09/2024 09:00,260,949,948,949,947,0,12.99,12.1,13.26,11.24,12.99,12.1,13.26,11.24,9.16,9.17,9.55,8.98,77.49,86.1,77.35,246,0.887,196.9,57.11,1.21,0.887,2.31,0.05,0.643,0.293,0.685,0.168,1054.555,13.28
01/09/2024 10:00,261,948,948,949,948,0,15.12,14.16,15.32,12.78,15.12,14.16,15.32,12.78,9.45,9.39,10.02,9.1,68.82,79.12,68.62,216,1.268,230.6,59.01,0.87,1.268,3.42,0.06,0.428,0.673,1.1,0.428,2422.585,13.19
01/09/2024 11:00,262,948,948,949,947,0,15.73,15.2,16.27,14.61,15.73,15.2,16.27,14.61,9.81,9.65,10.38,9.33,67.8,72.01,66.31,225,1.67,242.2,33.88,1.79,1.67,4.5,0.1,0.634,0.587,1.038,0.355,2114.223,13.19
01/09/2024 12:00,263,947,947,948,946,0,17.14,16.27,17.31,15.18,17.14,16.27,17.31,15.18,10.16,9.89,10.36,9.59,63.44,70.17,62.57,171,1.353,224.9,52.07,1.46,1.353,3.73,0.05,0.456,0.73,1.197,0.44,2628.03,13.15
01/09/2024 13:00,264,946,946,947,945,0,17.98,17.32,18.32,16.8,17.98,17.32,18.32,16.8,10.76,10,10.76,9.72,62.59,64.05,59.51,320,1.661,237.7,34.34,0.77,1.661,4.9,0.05,0.465,0.618,1.066,0.302,2225.329,13.14
01/09/2024 14:00,265,945,946,946,945,0,18.69,18.13,18.83,17.34,18.69,18.13,18.83,17.34,10.23,10.16,10.72,9.89,57.81,62.22,57.41,80,1.877,229.7,37.94,0.48,1.877,5.34,0.12,0.762,0.773,0.919,0.333,2784.543,13.13
01/09/2024 15:00,266,945,946,946,945,0,18.08,18.53,19.37,17.81,18.08,18.53,19.37,17.81,10.28,10.25,10.67,10.03,60.25,61,56.19,234,2.108,239,28.79,1.99,2.108,5.04,0.17,0.544,0.605,0.771,0.273,2179.546,13.13
01/09/2024 16:00,267,946,946,947,945,0,16.12,17.5,18.83,16.12,16.12,17.5,18.83,16.12,10.07,10.27,10.74,10.03,67.31,67.31,58.42,227,2.376,233.8,23.72,1.22,2.376,4.97,0.16,0.283,0.424,0.546,0.283,1525.726,13.13
01/09/2024 17:00,268,946,946,947,946,0,13.24,14.81,16.32,13.24,13.24,14.81,16.32,13.24,9.75,9.97,10.39,9.73,79.36,79.36,67.37,227,2.35,230.2,23.72,1.97,2.35,5.76,0.25,0.037,0.159,0.283,0.037,571.0256,13.17
01/09/2024 18:00,269,947,947,947,946,0,12.78,13.06,13.88,12.58,12.78,13.06,13.88,12.58,9.89,9.83,10.13,9.71,82.5,83.3,77.39,229,1.641,240.4,23.51,2.09,1.641,4.22,0.14,0,0.006,0.037,0,21.85406,12.87
01/09/2024 19:00,270,948,947,948,946,0,12.31,12.44,12.92,12.17,12.31,12.44,12.92,12.17,9.7,9.75,10.07,9.61,84,84.9,82.4,230,1.434,222.5,25.14,1.34,1.434,2.96,0.15,0,0,0,0,0,12.77
01/09/2024 20:00,271,948,948,948,947,0,12.19,12.23,12.53,12.07,12.19,12.23,12.53,12.07,9.65,9.72,10,9.59,84.4,85.5,83.5,225,1.182,230.5,35.04,1.91,1.182,2.96,0.09,0,0,0,0,0,12.73
01/09/2024 21:00,272,947,948,948,947,0,11.78,12.12,12.49,11.78,11.78,12.12,12.49,11.78,9.61,9.66,9.97,9.51,86.5,86.5,83.8,235,1.258,226.8,23.97,1.77,1.258,2.69,0.07,0,0,0,0,0,12.7
01/09/2024 22:00,273,948,948,949,947,0,11.99,11.88,12.26,11.71,11.99,11.88,12.26,11.71,9.97,9.83,10.23,9.6,87.4,88.1,86.3,155,0.946,0,0,1.1,0.946,2.25,0.03,0,0,0,0,0,12.69
01/09/2024 23:00,274,948,948,949,947,0,11.65,11.95,12.29,11.65,11.65,11.95,12.29,11.65,10.16,10.07,10.41,9.84,90.5,90.8,87.2,270,1.078,221.1,32.71,1.62,1.078,2.63,0.06,0,0,0,0,0,12.68
02/09/2024 00:00,275,947,947,948,946,0,11.65,11.45,11.92,11.27,11.65,11.45,11.92,11.27,10.51,10.19,10.52,10.07,92.7,93,90.4,227,1.021,0,0,0.48,1.021,2.81,0.02,0,0,0,0,0,12.66
02/09/2024 01:00,276,947,947,948,946,0,11.24,11.26,11.68,11.07,11.24,11.26,11.68,11.07,10.24,10.18,10.53,9.99,93.5,94.1,91.8,264,1.256,0,0,0.79,1.256,3.05,0.03,0,0,0,0,0,12.64
02/09/2024 02:00,277,946,946,947,945,0,11.04,11.07,11.44,10.97,11.04,11.07,11.44,10.97,10.13,10.15,10.48,10.01,94.1,94.8,93.2,196,1.043,222.3,31.85,1.3,1.043,2.46,0.09,0,0,0,0,0,12.62
02/09/2024 03:00,278,945,946,947,945,0,10.97,11.1,11.37,10.97,10.97,11.1,11.37,10.97,10.06,10.18,10.49,10.01,94.1,94.6,93.3,223,0.789,0,0,1.27,0.789,2.42,0.02,0,0,0,0,0,12.59
02/09/2024 04:00,279,946,946,946,945,0,11.17,11.03,11.41,10.9,11.17,11.03,11.41,10.9,10.01,10.06,10.49,9.86,92.5,94.9,92.1,218,0.982,212.1,23.29,1.58,0.982,1.86,0.14,0,0,0,0,0,12.57
02/09/2024 05:00,280,946,946,947,945,0,11.17,11.01,11.31,10.87,11.17,11.01,11.31,10.87,10.12,9.97,10.29,9.78,93.2,93.9,92.4,236,0.881,0,0,0.65,0.881,2.08,0.02,0,0,0,0,0,12.54
02/09/2024 06:00,281,947,946,947,946,0,10.83,11.02,11.31,10.83,10.83,11.02,11.31,10.83,9.84,10,10.31,9.83,93.5,93.9,92.7,266,0.555,0,0,0.67,0.555,1.81,0.02,0,0,0,0,0,12.52
02/09/2024 07:00,282,947,947,947,946,0,10.97,10.98,11.24,10.83,10.97,10.98,11.24,10.83,9.94,10.03,10.38,9.84,93.3,94.5,93.1,173,0.735,0,0,0.53,0.735,1.94,0.02,0.03,0.003,0.044,0,10.33933,12.52
02/09/2024 08:00,283,948,947,948,946,0,11.92,11.5,12.05,10.97,11.92,11.5,12.05,10.97,10.07,9.97,10.34,9.74,88.4,93.7,87.5,139,0.913,143.1,35.45,0.8,0.913,1.96,0.09,0.131,0.073,0.132,0,264.5299,12.64
02/09/2024 09:00,284,948,948,949,947,0,12.12,12.1,12.53,11.85,12.12,12.1,12.53,11.85,10.09,10.05,10.49,9.76,87.4,88.6,85.3,182,0.92,0,0,2.12,0.92,2.39,0.02,0.173,0.136,0.174,0.056,488.4055,13.32
10/09/2024 11:00,285,956,954,957,501,0,16.79,16.51,17.22,16.09,16.79,16.51,17.22,16.09,10.94,10.89,11.32,10.48,68.32,71.52,66.99,294,1.554,0,0,1.17,1.554,3.6,0.03,0.973,0.964,0.976,0.947,1276.691,13.2
10/09/2024 12:00,286,955,955,956,954,0,18.83,17.84,19,16.48,18.83,17.84,19,16.48,11,10.96,11.39,10.76,60.32,69.61,59.85,228,1.539,245.1,57.27,2.61,1.539,3.83,0.06,1.013,0.985,1.013,0.967,3544.656,13.15
10/09/2024 13:00,287,954,954,955,953,0,19.91,19.09,20.05,18.36,19.91,19.09,20.05,18.36,10.65,10.81,11.21,10.56,55.1,61.85,55.1,183,2.419,222.2,35.33,1.29,2.419,6.01,0.2,0.902,0.943,1.098,0.331,3395.154,13.14
10/09/2024 14:00,288,954,954,954,953,0,20.57,20.47,21.37,19.9,20.57,20.47,21.37,19.9,11.5,10.77,11.56,10.52,55.96,55.96,51.44,204,2.13,226,40.5,2.72,2.13,6.19,0.22,0.751,0.805,0.912,0.217,2899.534,13.12
10/09/2024 15:00,289,954,954,954,953,0,18.83,19.35,20.71,18.52,18.83,19.35,20.71,18.52,11.86,11.81,12.26,11.55,63.85,64.93,56.17,221,3.313,222.9,19.76,3.22,3.313,7.25,0.64,0.524,0.624,0.763,0.222,2244.618,13.12
10/09/2024 16:00,290,954,954,954,953,0,17.68,18.15,19.03,17.47,17.68,18.15,19.03,17.47,11.87,11.78,12.14,11.61,68.69,68.69,63.44,256,2.701,216.8,18.96,2.56,2.701,5.59,0.57,0.27,0.395,0.523,0.27,1423.596,13.15
10/09/2024 17:00,291,954,954,955,953,0,16.27,16.97,18.08,16,16.27,16.97,18.08,16,11.47,11.59,11.98,11.39,73.16,74.38,67.03,214,3.112,217.9,17.57,2.87,3.112,6.96,0.88,0.043,0.155,0.27,0.043,558.2545,13.17
10/09/2024 18:00,292,955,955,956,954,0,14.3,15.04,16.51,14.26,14.3,15.04,16.51,14.26,11.07,11.24,11.74,11.01,80.9,80.9,73.16,251,2.755,214.8,16.27,2.38,2.755,5.47,0.92,0,0.005,0.048,0,16.70406,12.87
10/09/2024 19:00,293,955,955,956,954,0,13.73,14.1,14.71,13.73,13.73,14.1,14.71,13.73,11.03,11.1,11.42,10.98,83.7,83.8,80.1,247,1.972,215.6,20.11,1.98,1.972,4,0.35,0,0,0,0,0,12.76
10/09/2024 20:00,294,956,956,957,955,0,13.53,13.75,14.21,13.46,13.53,13.75,14.21,13.46,11.11,11.1,11.36,11.01,85.2,85.3,82.5,255,2.067,220.1,18.77,1.95,2.067,3.52,0.63,0,0,0,0,0,12.72
10/09/2024 21:00,295,957,957,957,956,0,13.33,13.49,13.87,13.26,13.33,13.49,13.87,13.26,10.95,11.03,11.37,10.89,85.5,86,84.1,204,1.999,219.9,19.23,1.63,1.999,4.14,0.19,0,0,0,0,0,12.7
10/09/2024 22:00,296,957,957,957,956,0,13.39,13.23,13.63,12.99,13.39,13.23,13.63,12.99,11,10.99,11.33,10.87,85.4,87.4,85.3,204,1.129,233.5,29.85,0.71,1.129,2.69,0.09,0,0,0,0,0,12.68
10/09/2024 23:00,297,956,956,957,955,0,13.41,13.48,13.87,13.33,13.41,13.48,13.87,13.33,10.95,10.98,11.31,10.88,85,85.6,84.1,308,1.187,0,0,1.31,1.187,2.45,0.03,0,0,0,0,0,12.66
11/09/2024 00:00,298,955,956,957,955,0,13.07,13.2,13.68,12.93,13.07,13.2,13.68,12.93,10.69,10.81,11.18,10.68,85.4,86.6,84.1,199,1.632,238.7,22.63,1.93,1.632,3.48,0.13,0,0,0,0,0,12.64
11/09/2024 01:00,299,956,956,956,955,0,13.14,12.99,13.34,12.8,13.14,12.99,13.34,12.8,10.99,10.75,11.07,10.66,86.7,87.2,85.5,214,1.54,222.3,21.14,1.1,1.54,3.31,0.25,0,0,0,0,0,12.62
11/09/2024 02:00,300,955,955,956,955,0,13.04,12.81,13.14,12.73,13.04,12.81,13.14,12.73,10.81,10.63,11,10.4,86.3,88,85.5,231,0.936,74.66,89.1,1.6,0.936,2.28,0.07,0,0,0,0,0,12.58
11/09/2024 03:00,301,955,955,956,954,0,12.6,12.86,13.28,12.53,12.6,12.86,13.28,12.53,10.62,10.65,10.94,10.51,87.7,87.8,85.2,212,1.312,0,0,0.16,1.312,3.4,0.02,0,0,0,0,0,12.55
11/09/2024 04:00,302,955,955,956,955,0,12.73,12.62,12.94,12.49,12.73,12.62,12.94,12.49,10.47,10.53,10.88,10.38,86.1,87.8,85.8,233,0.954,160.7,60.62,0.88,0.954,2.12,0.05,0,0,0,0,0,12.53
11/09/2024 05:00,303,955,955,956,955,0,12.87,12.88,13.24,12.73,12.87,12.88,13.24,12.73,10.37,10.38,10.77,10.15,84.7,86.1,83.4,279,0.855,0,0,0.34,0.855,2.08,0.01,0,0,0,0,0,12.53
11/09/2024 06:00,304,957,956,957,955,0,12.73,12.87,13.28,12.6,12.73,12.87,13.28,12.6,10.68,10.34,10.95,10.08,87.3,87.5,82.7,211,1.172,231.8,46.65,1.35,1.172,2.54,0.15,0,0,0,0,0,12.53
11/09/2024 07:00,305,956,956,957,955,0,13,12.83,13.41,12.6,13,12.83,13.41,12.6,10.1,10.28,10.92,10.02,82.5,87.7,81.7,154,0.831,0,0,0.22,0.831,2.16,0.03,0.06,0.02,0.06,0,73.52081,12.54
11/09/2024 08:00,306,764.1,949,957,752,0,13.19,13.12,13.61,12.92,13.19,13.12,13.61,12.92,10.44,10.34,10.72,10.04,83.3,84.8,81.5,208,1.333,215.6,40.84,2.26,1.333,3.69,0.07,0.094,0.091,0.111,0.06,326.3585,12.86
11/09/2024 09:00,307,581.4,733.3,871,581.4,0,13.53,13.17,13.73,12.92,13.53,13.17,13.73,12.92,10.25,10.28,10.71,10.03,80.5,84.5,80.1,203,1.571,219.7,30.94,2.2,1.571,3.32,0.13,0.197,0.137,0.197,0.092,494.0994,13.3
11/09/2024 10:00,308,552.7,609,688.4,552.7,0,13.93,13.57,14.13,13.26,13.93,13.57,14.13,13.26,10.55,10.4,10.83,10.17,79.99,82.6,79.34,284,1.409,0,0,0.85,1.409,3.22,0.02,0.395,0.228,0.395,0.197,821.8932,13.27
11/09/2024 11:00,309,539,549.3,554.2,539,0,16,14.87,16,13.86,16,14.87,16,13.86,10.89,10.59,11.05,10.2,71.6,79.95,71.4,194,1.971,0,0,0.67,1.971,4.58,0.03,0.523,0.75,1.267,0.397,2698.448,13.21
11/09/2024 12:00,310,520.7,529.7,538.9,520.7,0,17.08,16.36,17.21,15.73,17.08,16.36,17.21,15.73,10.88,10.8,11.26,10.57,66.84,71.97,66.84,194,2.698,218.6,28.47,3.4,2.698,6.8,0.18,1.035,0.979,1.291,0.497,3523.957,13.18
11/09/2024 13:00,311,531.9,522.6,681.8,506.5,0,17.54,16.84,17.61,16.13,17.54,16.84,17.61,16.13,11.05,10.83,11.2,10.6,65.61,70.37,65.27,236,2.79,220.5,24.22,5.29,2.79,6,0.22,0.769,0.96,1.12,0.51,3457.317,13.17
11/09/2024 14:00,312,608.3,562.5,630.7,512.7,0,17.88,17.44,18.15,16.86,17.88,17.44,18.15,16.86,10.96,10.94,11.29,10.77,63.85,68.05,63.44,200,2.59,222.1,27.06,3.73,2.59,6.09,0.15,0.733,0.825,0.957,0.69,2970.22,13.16
11/09/2024 15:00,313,668.4,625.2,680.1,522.5,0,18.15,18.01,18.63,17.47,18.15,18.01,18.63,17.47,11.12,11,11.39,10.81,63.44,65.44,61.47,245,2.299,223.9,31.26,0.75,2.299,4.89,0.15,0.517,0.63,0.733,0.517,2266.729,13.16
11/09/2024 16:00,314,680.3,714.8,780,650.4,0,17.68,18.2,19.1,17.54,17.68,18.2,19.1,17.54,10.84,10.91,11.37,10.68,64.19,64.39,59.92,233,2.306,0,0,3.08,2.306,5.14,0.04,0.269,0.393,0.517,0.269,1415.943,13.16
11/09/2024 17:00,315,680.5,661.8,802,510.6,0,16.27,17.4,18.32,16.27,16.27,17.4,18.32,16.27,10.73,10.79,11.1,10.66,69.63,69.63,62.08,196,2.731,223.3,20.43,3.79,2.731,5,0.58,0.061,0.157,0.269,0.061,566.0517,13.17
11/09/2024 18:00,316,740.8,618.1,827,482.1,0,14.2,14.91,16.44,14.12,14.2,14.91,16.44,14.12,10.69,10.73,11.05,10.62,79.37,79.77,69.7,236,2.764,215,18.49,1.35,2.764,5.42,0.93,0,0.009,0.06,0,34.18441,12.9
11/09/2024 19:00,317,884,873,898,734.3,0,13.8,13.96,14.43,13.76,13.8,13.96,14.43,13.76,10.75,10.78,11.08,10.67,81.8,82.2,79.27,256,2.007,219.8,21.44,1.16,2.007,3.91,0.47,0,0,0,0,0,12.78
11/09/2024 20:00,318,888,891,899,883,0,13.6,13.64,14.04,13.46,13.6,13.64,14.04,13.46,10.87,10.85,11.22,10.69,83.5,84.2,81.8,218,1.48,235.8,22.96,1,1.48,3.07,0.14,0,0,0,0,0,12.74
11/09/2024 21:00,319,908,891,933,882,0,13.46,13.47,13.94,13.29,13.46,13.47,13.94,13.29,10.74,10.84,11.17,10.68,83.5,85,82.7,177,1.605,224.1,26.91,1.91,1.605,3.65,0.17,0,0,0,0,0,12.72
11/09/2024 22:00,320,956,947,956,887,0,13.19,13.39,13.77,13.12,13.19,13.39,13.77,13.12,10.64,10.7,11,10.58,84.5,85.2,82.6,252,1.797,226.5,22.69,0.78,1.797,3.71,0.4,0,0,0,0,0,12.7
11/09/2024 23:00,321,942,944,956,898,0,13.26,13.34,13.7,13.19,13.26,13.34,13.7,13.19,10.78,10.8,11.1,10.65,84.9,85.5,83.5,233,1.571,0,0,1.66,1.571,3.72,0.03,0,0,0,0,0,12.7
12/09/2024 00:00,322,955,953,956,933,0,13.27,13.2,13.54,13.06,13.27,13.2,13.54,13.06,10.71,10.74,11.05,10.61,84.4,85.9,84.1,230,1.091,0,0,1.95,1.091,2.83,0.04,0,0,0,0,0,12.68
12/09/2024 01:00,323,955,955,956,954,0,12.87,13.07,13.51,12.87,12.87,13.07,13.51,12.87,10.72,10.71,10.99,10.61,86.7,86.9,84.1,188,1.88,218.7,17.45,1.5,1.88,3.59,0.44,0,0,0,0,0,12.68
12/09/2024 02:00,324,955,955,956,954,0,12.94,12.9,13.21,12.73,12.94,12.9,13.21,12.73,10.67,10.69,10.98,10.6,86.1,87.1,85.6,220,1.541,225.4,25.35,1.7,1.541,2.84,0.27,0,0,0,0,0,12.65
12/09/2024 03:00,325,955,954,955,954,0,12.53,12.59,13.07,12.39,12.53,12.59,13.07,12.39,10.71,10.72,11.03,10.58,88.6,89.6,86.1,193,2.173,210.6,12.44,2.08,2.173,3.69,0.88,0,0,0,0,0,12.63
12/09/2024 04:00,326,941,947,955,892,0,12.8,12.8,13.14,12.53,12.8,12.8,13.14,12.53,10.46,10.6,10.95,10.41,85.6,88.9,85.3,193,1.197,0,0,1.09,1.197,3.32,0.03,0,0,0,0,0,12.6
12/09/2024 05:00,327,858,868,944,833,0,12.26,12.58,13.14,12.26,12.26,12.58,13.14,12.26,10.62,10.62,10.96,10.42,89.7,90.1,85.3,244,1.312,235.6,27.55,1.35,1.312,3.26,0.1,0,0,0,0,0,12.57
12/09/2024 06:00,328,885,863,917,843,0,12.53,12.38,12.8,12.26,12.53,12.38,12.8,12.26,10.61,10.62,11.04,10.38,88,90.3,87.6,222,1.426,225.9,26.34,0.93,1.426,3.08,0.05,0,0,0,0,0,12.55
12/09/2024 07:00,329,956,955,956,891,0,12.93,12.64,13.14,12.39,12.93,12.64,13.14,12.39,9.76,10.24,10.81,9.48,81,88.6,80.1,230,1.319,245.8,29.06,0.89,1.319,3.13,0.12,0.051,0.015,0.051,0,55.46642,12.55
12/09/2024 08:00,330,575,759.6,957,575,0,13.47,13.11,13.81,12.66,13.47,13.11,13.81,12.66,9.87,9.76,10.35,9.49,78.79,82.8,76.63,214,1.151,0,0,2.19,1.151,2.77,0.01,0.13,0.095,0.13,0.052,342.8669,12.79
12/09/2024 09:00,331,541,555.4,574.9,541,0,13.66,13.5,13.87,13.19,13.66,13.5,13.87,13.19,9.89,9.9,10.26,9.7,77.89,80.2,77.21,277,1.485,222,27.97,1.18,1.485,2.99,0.07,0.206,0.156,0.206,0.131,560.5508,13.3
12/09/2024 10:00,332,532.2,536.3,540.9,532.2,0,14.43,14.16,14.8,13.63,14.43,14.16,14.8,13.63,9.97,9.97,10.32,9.69,74.54,78.13,74.41,231,1.846,219.6,24.48,1.85,1.846,4.09,0.08,0.531,0.382,0.531,0.206,1375.421,13.25
12/09/2024 11:00,333,521.1,527.6,532.2,520.9,0,15.05,14.89,15.8,14.33,15.05,14.89,15.8,14.33,10.19,10.12,10.6,9.89,72.62,75.25,70.31,223,2.206,221.5,25,3.29,2.206,4.94,0.2,0.554,0.595,1.203,0.482,2143.426,13.2
12/09/2024 12:00,334,511.9,517.3,521.1,511.9,0,16.83,16.25,17.18,15.05,16.83,16.25,17.18,15.05,10.32,10.36,10.74,10.12,65.41,72.62,65.01,255,1.905,237.7,40.94,1.29,1.905,4.58,0.09,0.969,0.955,1.24,0.555,3438.295,13.17
12/09/2024 13:00,335,498.6,504.1,511.9,498.6,0,18.08,17.62,18.56,16.8,18.08,17.62,18.56,16.8,10.26,10.38,10.73,10.17,60.19,65.88,59.17,255,2.088,228.6,37.57,2.77,2.088,5.97,0.11,0.899,0.938,0.969,0.899,3378.363,13.16
12/09/2024 14:00,336,497.4,494.3,512.9,487.2,0,18.63,18.53,19.24,17.81,18.63,18.53,19.24,17.81,10.38,10.37,10.73,10.17,58.63,61.54,57.07,220,2.529,220.6,30.37,2.21,2.529,5.67,0.22,0.742,0.826,0.9,0.741,2973.077,13.15
12/09/2024 15:00,337,471.8,484.1,515.1,471.5,0,18.08,18.55,19.24,17.81,18.08,18.55,19.24,17.81,10.58,10.48,11.03,10.17,61.47,62.46,56.9,216,3.224,221.1,20.22,4.58,3.224,7.11,0.23,0.52,0.636,0.742,0.518,2291.334,13.15
12/09/2024 16:00,338,692.5,513.2,713,459.9,0,15.86,16.89,18.22,15.86,15.86,16.89,18.22,15.86,9.85,10.25,10.79,9.82,67.39,67.59,61.41,202,3.624,218.7,17.58,3.49,3.624,6.78,0.75,0.337,0.376,0.521,0.171,1353.412,13.16
12/09/2024 17:00,339,717.4,731.8,818,536.6,0,14.26,14.95,16.14,14.16,14.26,14.95,16.14,14.16,9.58,9.85,10.27,9.58,73.39,74.67,66.78,226,2.901,212.7,18.71,1.63,2.901,6.07,0.63,0,0.081,0.336,0,291.8011,13.13
12/09/2024 18:00,340,938,752.8,942,512.4,0,13.8,14.02,14.6,13.69,13.8,14.02,14.6,13.69,9.67,9.59,9.91,9.43,76.06,76.33,72.74,229,2.415,213.9,17.04,0.77,2.415,4.82,0.68,0,0,0,0,0,12.85
12/09/2024 19:00,341,958,949,958,931,0,13.33,13.57,14.04,13.26,13.33,13.57,14.04,13.26,9.79,9.79,10.13,9.6,79.11,79.59,75.92,220,2.141,215.7,18.97,1.99,2.141,4.07,0.32,0,0,0,0,0,12.77
